nom_commune,trend_score
Herdern,50.722486243543536
Châtillon (FR),50.72007492821151
Chippis,50.717505298498466
Scuol,50.71297839693746
Sils im Domleschg,50.70861702584158
Weiach,50.70288438212882
Häggenschwil,50.69843350841278
Montcherand,50.6971248775304
Salvan,50.69419261804905
Ramlinsburg,50.69304593513796
Niederdorf,50.68636354684443
Steckborn,50.68530721792152
Vevey,50.680937363528685
Wegenstetten,50.67990901589727
Sorengo,50.670656574743546
Inwil,50.669939492674985
Clos du Doubs,50.669630998600276
Messen,50.65729831971733
Bovernier,50.65728963879498
Windisch,50.65526726788114
Trub,50.647998873750694
Saint-Saphorin (Lavaux),50.64763623737619
Tolochenaz,50.646217593488146
Ebnat-Kappel,50.643417035578324
Zeneggen,50.643354876972666
Hagenbuch,50.642162435220705
Meyriez,50.64189768422897
Tentlingen,50.63613010214022
Borex,50.63509245955992
Chessel,50.632098778587604
Walenstadt,50.630034331810776
Bitsch,50.62901886212856
Finsterhennen,50.627865037023646
Fläsch,50.62476682342323
Gruyères,50.62416967585094
Unterkulm,50.62325936413654
Riggisberg,50.62001564631342
Berikon,50.61777614324724
Gansingen,50.61681677584163
Oberentfelden,50.61343185957071
Dornach,50.61094127560959
Tschiertschen-Praden,50.61087968044047
Thalwil,50.608696726605245
Paradiso,50.60782680253389
Veytaux,50.606717392431136
Eiken,50.60545675885505
Collonge-Bellerive,50.604857456706014
Minusio,50.59992930464146
Ermensee,50.597574100787774
Würenlingen,50.59687329068835
Autigny,50.59182833364528
Flüelen,50.591828333645225
Tavannes,50.59098023112653
Schönengrund,50.58227558909755
St. Moritz,50.578826193432576
Eglisau,50.57827334507668
Gollion,50.576701130070816
Thörigen,50.5742348049331
Ilanz/Glion,50.5716833485766
Ascona,50.56642840818134
Anniviers,50.56632282199618
Flaach,50.56574810656816
L'Abbaye,50.563842334719645
Möriken-Wildegg,50.56378929668772
Goumoëns,50.56198682941448
Bargen (BE),50.557800706690365
Neftenbach,50.555450785296394
Twann-Tüscherz,50.54854843991152
Eschlikon,50.54845315164209
Corbeyrier,50.54794223955651
Ellikon an der Thur,50.54696151076463
Schupfart,50.54685697813644
Merishausen,50.54154678175887
Evionnaz,50.539061729726306
Loveresse,50.535913249582535
Benken (SG),50.528724945248435
Welschenrohr-Gänsbrunnen,50.52811800117235
Weesen,50.524032411534904
Leuggern,50.52268252290796
Sigriswil,50.5211285993976
Knutwil,50.520065150570524
Rottenschwil,50.51995395748501
Vallon,50.50849833826118
Rickenbach (BL),50.50844468620299
Hefenhofen,50.50828446783969
Penthalaz,50.50482626556814
Bettwil,50.50472838018525
Wangen (SZ),50.50467067100063
Uesslingen-Buch,50.504365743810645
Adliswil,50.503883049154595
Tobel-Tägerschen,50.503595499925474
Alberswil,50.50048274655906
Orny,50.49753928153978
Eggenwil,50.49662353343233
Dierikon,50.49589826068296
Ried-Brig,50.4931001537124
Hofstetten-Flüh,50.492425518645305
La Baroche,50.48996116528167
Erlenbach im Simmental,50.48846564864742
Oberweningen,50.48743403928576
Rüttenen,50.485773189164846
Corgémont,50.48035803040626
Grandvillard,50.47968579568864
Chardonne,50.47524193377563
Schmerikon,50.47044264948378
Oberbuchsiten,50.46967240559879
Vulliens,50.46801014714048
Poliez-Pittet,50.46153996014909
Bremblens,50.454277803328885
Niederbuchsiten,50.44952927392281
Zollikon,50.44452916423098
Wagenhausen,50.43869007799703
Beggingen,50.43802436674013
Daillens,50.43739310361713
Wynigen,50.43569904472845
Büren an der Aare,50.43384089171971
Ried bei Kerzers,50.433115618970376
Birmenstorf (AG),50.43015267274076
Montilliez,50.42733874193286
Agiez,50.426613469183486
Eggersriet,50.42393930684225
Wilchingen,50.42392273930894
Rossenges,50.42143997042202
Ringgenberg (BE),50.41772366440441
Heitenried,50.414224490538736
Lavertezzo,50.413344418617974
Morrens (VD),50.41049236611146
Chigny,50.40807303447372
Wald (BE),50.39878226942932
Schwerzenbach,50.39632795213917
Saint-Oyens,50.3855132188639
Bottenwil,50.38524846787225
Rorschach,50.384163009687924
Safenwil,50.38165499162323
Siblingen,50.377551279219944
Herisau,50.37507229384348
Meisterschwanden,50.372412828710736
Bolken,50.37214893061912
Hochwald,50.37021735487763
Bougy-Villars,50.36078023271009
Dachsen,50.360105226504146
Neunforn,50.3560262841117
Flims,50.352520463001014
Villorsonnens,50.345999723316204
Dottikon,50.34273622091018
Derendingen,50.33982624453107
Attinghausen,50.33197637105979
Jaberg,50.33134633598993
San Vittore,50.331200831767354
Diessenhofen,50.32824164951946
Eggiwil,50.32776930349055
Krauchthal,50.32112123294017
Davos,50.31921137942111
Rubigen,50.318632102958304
Römerswil,50.31426574172752
Epalinges,50.3142652192573
Sonceboz-Sombeval,50.31390913857151
Uster,50.31259530274748
Romainmôtier-Envy,50.31201852051553
Schötz,50.306993348055215
Etoy,50.30311417597034
Hasliberg,50.30097025933362
Küblis,50.30089338658699
Belmont-Broye,50.30061690627891
Gals,50.296974662558256
Bussnang,50.291551126946196
Porza,50.28931579779653
Wynau,50.288112449869345
Walterswil (SO),50.28767195486137
Mauensee,50.287565568840655
Urdorf,50.278579535306555
Cademario,50.27776851659154
Lussery-Villars,50.27729869988502
Täuffelen,50.26950067998666
Saignelégier,50.26511755844328
Longirod,50.260748419117974
Kiesen,50.260165067590776
Montet (Glâne),50.260146084164646
Courtedoux,50.258624215262614
Tévenon,50.25810899766731
Klingnau,50.2569623213625
Wasterkingen,50.25210783967741
Ménières,50.24263018227501
Lüsslingen-Nennigkofen,50.241369176838404
Missy,50.237498071649206
Murten,50.22412436467116
Glattfelden,50.221794661417064
Roveredo (GR),50.22146055636002
Surpierre,50.220625263999445
Zetzwil,50.21872047803797
Champéry,50.200982256615255
Lengwil,50.19736782492666
Berg am Irchel,50.19530991220568
Oberbipp,50.19401293782574
Alto Malcantone,50.19195624256254
Linden,50.19154598734831
Fischbach-Göslikon,50.190877014361085
Visp,50.1876355815833
Basadingen-Schlattingen,50.183708736054825
Dagmersellen,50.1832867004001
Cornol,50.17293879009838
Kallern,50.170992600458355
Kappel am Albis,50.16893202943859
Uttwil,50.16296019314666
Montricher,50.15907079081627
Luins,50.158345518066916
Zizers,50.154616091933924
Vullierens,50.15447441287781
Trimmis,50.14677040260528
Vorderthal,50.146283449019485
Berneck,50.13486065940045
Jorat-Menthue,50.13219388802559
Buchberg,50.130484996614705
Bassins,50.13037331518659
Vacallo,50.12963689409578
Uetendorf,50.12761666933109
Uttigen,50.12245973810336
Châtel-sur-Montsalvens,50.12034348134775
Oberglatt,50.119573237462546
Heimberg,50.10869363669268
Thurnen,50.1049515267814
Oberembrach,50.09386494170911
Pompaples,50.09354062922504
Rüdlingen,50.092777032585204
Grandcour,50.09277038534022
Develier,50.08500272902027
Siglistorf,50.084151978797884
Klosters,50.080893546833984
Leysin,50.079355830552174
Niederwil (AG),50.07930279252044
Lenk,50.07666337106953
Kallnach,50.071870180484815
Holziken,50.06773167660033
Bretigny-sur-Morrens,50.0676271439721
Trasadingen,50.06675636700055
Lussy-sur-Morges,50.05698649030069
Dotzigen,50.05391875866023
Walchwil,50.05058887314156
Rickenbach (LU),50.04553714506875
Birrwil,50.04388744328946
Lotzwil,50.03353551301786
Vufflens-la-Ville,50.03034822064087
Termen,50.02595980558941
Kerns,50.025894601399564
Dürnten,50.02410381004233
Echandens,50.02276961604019
Terre di Pedemonte,50.012525421537525
Hittnau,50.011816592537514
Lupsingen,50.00732074768613
Manno,50.00402676331963
Faoug,49.99628781467145
Saanen,49.994793145317715
Müntschemier,49.9909098642217
Augst,49.9792914940199
Bottighofen,49.969029555913934
Bettmeralp,49.96845722894368
Niederbüren,49.96491303335185
Wolfwil,49.96089237380863
Affoltern am Albis,49.960324790100294
Rümlingen,49.95565984847735
Bubendorf,49.95398644167745
Luterbach,49.94826370694001
Neuenhof,49.94684340123565
Vico Morcote,49.942014365492064
Pura,49.93866069584873
Meiringen,49.93113910706297
Saubraz,49.929732567179094
Ehrendingen,49.92775435588891
Oensingen,49.92392094925093
Hüntwangen,49.92104795189929
Seewis im Prättigau,49.91632701458366
Muhen,49.91422893118477
Diessbach bei Büren,49.91383247201604
Hergiswil bei Willisau,49.91381208731483
Bellevue,49.89776298732484
Oberägeri,49.89698701429045
Vich,49.89225073749433
Gommiswald,49.891812203904905
Canobbio,49.89060042168845
Trin,49.88830620957212
Wahlen,49.864904017997034
Cuarny,49.86221254440175
Silvaplana,49.86046607282108
Bürglen (UR),49.853781531772434
Henniez,49.8501604634338
Härkingen,49.849905925486986
Coldrerio,49.846107324934636
Grosshöchstetten,49.841001578345804
Ormont-Dessous,49.83648429370045
Mont-sur-Rolle,49.82565840547726
Rüti bei Büren,49.82564460943215
Steinach,49.82424657832068
Vilters-Wangs,49.82356594316606
Schwellbrunn,49.82172588540325
Altishofen,49.81667586620593
Studen (BE),49.81469472197562
Schenkon,49.81283656896666
Burgistein,49.80875990972026
Nottwil,49.80546192581282
Schwarzenberg,49.80424576112092
Corsier-sur-Vevey,49.799856601652415
Vucherens,49.79117607092738
Evilard,49.78440994464207
Vuarrens,49.77516562897313
Stettlen,49.76694091011188
St. Gallen,49.76057450945218
Egerkingen,49.75835675493941
Ettiswil,49.75640078952716
Wiedlisbach,49.755167376180886
Cronay,49.75463164349314
Luzein,49.748617607554145
Zermatt,49.73926450952923
Arosa,49.73911327615738
Bellmund,49.730968822859865
Schnottwil,49.72966691763047
Stein am Rhein,49.724815083649226
Hüttwilen,49.716178137799325
Faido,49.71608056638405
Künten,49.712015849789914
Lupfig,49.70958273342033
Vordemwald,49.708005471082515
Tübach,49.70117000661941
Domleschg,49.69783913521378
Bas-Intyamon,49.69670983795438
Tägerig,49.696182196618096
Goldach,49.688115266127085
Reichenbach im Kandertal,49.66751991635229
Seedorf (BE),49.66379992355808
Oekingen,49.656511020941615
Rebstein,49.648426417266194
Morbio Inferiore,49.62854146576493
Schüpfen,49.61822241828403
Corseaux,49.61257188882113
Bözberg,49.59150494214143
Giswil,49.582293646957886
Ardon,49.57030974650078
Hägendorf,49.56811193564003
Gams,49.56646765305269
Mammern,49.5599481414209
Bex,49.55454173440038
Evolène,49.55440293630123
Erstfeld,49.551050871278726
Oberegg,49.55087450852876
Morcote,49.547473220045944
Meierskappel,49.53864945503226
Oberdorf (SO),49.536725386042555
Lully (VD),49.53599346604803
Kirchdorf (BE),49.53085049983707
Amden,49.528942277049104
Grüsch,49.521439997782004
Disentis/Mustér,49.520305083844754
Milvignes,49.51857205592941
Roggwil (BE),49.51701548072103
Rickenbach (TG),49.50151522631102
Fraubrunnen,49.493847556600265
Plaffeien,49.48520149041874
Sorens,49.482503843555406
Bauma,49.462441993723054
Neuchâtel,49.45719824283832
Wädenswil,49.44754472822963
Uetikon am See,49.446842850543725
Kirchleerau,49.44433125020061
Courtelary,49.43984106670703
Rorschacherberg,49.43892066407476
Thierachern,49.4360982782703
Brugg,49.43581350713548
Horn,49.428715932778346
Breitenbach,49.4257670991566
Leimbach (AG),49.42572225180625
Arbedo-Castione,49.42483459734357
Forel (Lavaux),49.422368582163045
Wattwil,49.42015568123209
Vuisternens-devant-Romont,49.41782788995999
Hunzenschwil,49.40855244867333
Torricella-Taverne,49.408390702597025
Biglen,49.40526415318566
Bonaduz,49.39781842103473
Rue,49.39525618228742
Wikon,49.389056539479895
Villars-sur-Glâne,49.38151836869369
Bossonnens,49.37867694865807
Amriswil,49.36795541441033
Steffisburg,49.35792935741361
Greifensee,49.35333924670627
Hauterive (FR),49.34133120157754
Kirchberg (SG),49.341162017511195
Rifferswil,49.33857732721043
Flurlingen,49.33835754735439
Worb,49.332685202944894
Eschenz,49.3205992991824
Jongny,49.31607709029392
Kleinbösingen,49.3150440553931
Aarberg,49.30469284953017
Bourg-en-Lavaux,49.29536082013501
Nunningen,49.29215000701086
Corbières,49.28497112141024
Boningen,49.281129337919225
Soral,49.27599722729333
Wohlen (AG),49.27406540678967
Biel-Benken,49.273264297771526
Hombrechtikon,49.270796119240764
Hildisrieden,49.26782284651188
La Verrerie,49.252244969931624
Emmetten,49.25190715415915
Mörschwil,49.249647748128304
Orsières,49.23781186401571
Egolzwil,49.236966228916145
Bassersdorf,49.23465101264384
Aarburg,49.22750625462874
Glarus Süd,49.22626052112356
Schleinikon,49.217183576152884
Gempen,49.21332176591262
Chavornay,49.207984921365416
Schüpfheim,49.206143995893264
Erlinsbach (SO),49.20476625910135
Genthod,49.20262511654826
Schongau,49.19233865484956
Münsterlingen,49.184981197508286
Grosswangen,49.18213970449367
Sulgen,49.18186844414151
Rüegsau,49.17291746664411
Root,49.168135802170745
Wallbach,49.16767878971279
Le Flon,49.16174108028487
Kreuzlingen,49.152141207139394
Merenschwand,49.15202626398114
Dörflingen,49.14733914945987
Zofingen,49.13075773879626
Worben,49.12229114577103
Dinhard,49.12219590809205
Bütschwil-Ganterschwil,49.11351781627281
Zuoz,49.11290249534382
Risch,49.111206290306576
Misery-Courtion,49.10999290370937
Pailly,49.07130864419303
Muolen,49.07046152756131
Pfeffingen,49.06796489929468
Rothrist,49.0584597481832
Bettens,49.05823011957635
Diemtigen,49.056371966567646
Unterentfelden,49.035765541645674
Bubikon,49.019008921916374
Veltheim (AG),49.018215130676886
Cureglia,49.01651177683941
Buchs (SG),49.01431705212988
Schwyz,49.00432807366661
Solothurn,48.999226153351636
Zihlschlacht-Sitterdorf,48.99496921910872
Stetten (SH),48.993687334022205
Cortaillod,48.981982044405314
Geroldswil,48.97937786938836
Fisibach,48.97721941298536
Villaz,48.976537933908816
Neyruz (FR),48.964836221994474
Erlen,48.95430040301535
Yvonand,48.95181796373967
Altnau,48.95163924240859
Reiden,48.95013724858575
Sisseln,48.94695379229988
Birr,48.94593278244814
Wohlen bei Bern,48.94086473441091
Gretzenbach,48.91875428561087
Trogen,48.917225386530276
Jonen,48.9041996017858
Holderbank (AG),48.88794893668522
Kestenholz,48.88665860955035
Frutigen,48.87532259724361
St. Ursen,48.86616197617459
Giffers,48.85798651652742
Büttikon,48.85723400777869
Oberrüti,48.856663410416516
Obergösgen,48.84114825491705
Aadorf,48.812560358550854
Mettauertal,48.8087011454238
Jegenstorf,48.80627793802923
Weggis,48.804976772510535
Moudon,48.80421105707295
Schönenwerd,48.79754957966678
Uebeschi,48.79335416199349
Riviera,48.753235821162356
Schlatt (TG),48.74092918181301
Moosseedorf,48.72184507735393
Jorat-Mézières,48.718673545353894
Neuendorf,48.718548867595054
Rheinfelden,48.717474630732
Wauwil,48.69717515644901
Romont (FR),48.686079276427314
Vex,48.6807046971769
Neerach,48.680454550857924
Orpund,48.656941305789864
Remigen,48.652311105056775
Rossemaison,48.62969437565845
Etziken,48.62457779068575
Rheineck,48.622576781158116
Wangen an der Aare,48.60422891570779
Othmarsingen,48.59136343662156
Montanaire,48.588745048753616
Geuensee,48.57235250761808
Wettswil am Albis,48.55028057354967
Maracon,48.536607060253786
Toffen,48.53552783205223
Diepoldsau,48.52913418083627
Botterens,48.526967454880236
Horgen,48.50155324312849
Frenkendorf,48.49576231656689
Boudry,48.492487802816655
Dorénaz,48.461700190888244
Erschwil,48.44873421520503
Vétroz,48.44004452410187
Vuadens,48.43215011164371
Chénens,48.41956234857847
Gränichen,48.40440465665534
Le Noirmont,48.404384827870715
Arisdorf,48.395795326485356
Frauenfeld,48.3822891618425
Erlinsbach (AG),48.36062045387984
Hindelbank,48.353228036607874
Delémont,48.35066566523232
Küsnacht (ZH),48.34404707901002
Landquart,48.33047235955712
Dintikon,48.3278028220968
Pont-en-Ogoz,48.324313140665794
Egg,48.322499344766534
Sevelen,48.31482937193379
Lommis,48.31440379296206
Curio,48.277750850558675
Thunstetten,48.273846187991545
Untervaz,48.26545525620061
Rüthi (SG),48.26359975089546
Freienwil,48.252869588694494
Cadenazzo,48.22291640303516
Lommiswil,48.221158906897756
Granges-Paccot,48.21904513757162
Kilchberg (ZH),48.211990847838365
Eschenbach (LU),48.20633865396265
Founex,48.175972247566975
Riaz,48.17076666348095
Saint-Sulpice (VD),48.17071965866774
Port-Valais,48.16720373698396
Rapperswil-Jona,48.16673863506093
Dürrenäsch,48.155477821892575
Staufen,48.151647688297345
Rhäzüns,48.143486220512145
Willisau,48.13885054833919
Münchwilen (TG),48.13546976854978
Sirnach,48.1351201093225
Saint-Prex,48.1305450654311
Avenches,48.10092993771099
Bremgarten (AG),48.068888780517135
Flawil,48.0525842138904
Sierre,48.0299369565678
Boswil,48.02610038074347
Hohenrain,48.01784530029076
Arch,48.015638856603445
Lausanne,48.008944185386746
Mezzovico-Vira,47.98511069627069
Sissach,47.97442507146276
Vitznau,47.941539619716906
Savièse,47.88787581513384
Hausen (AG),47.882178417021045
Gletterens,47.87632724714905
Füllinsdorf,47.837957154863126
Schübelbach,47.826687868571526
Gilly,47.82297827759015
Schöftland,47.821063452958654
Dällikon,47.80508549916213
Montagny (FR),47.74939192456296
Monteceneri,47.73424329338256
Konolfingen,47.727066620150694
Lucens,47.683417554572074
Zuchwil,47.68209261693804
Allschwil,47.67584038021757
Biasca,47.663745799942454
Grindelwald,47.65475605449254
Bösingen,47.64063625370467
Gerlafingen,47.62008286681471
Küssnacht (SZ),47.617751021342556
Schmitten (FR),47.616747736479184
Böztal,47.61305294465186
Bellach,47.588899817699634
Tramelan,47.56947934417938
Matten bei Interlaken,47.565309834175785
Auw,47.56063207979853
Lyss,47.55554550045248
Buchs (ZH),47.54363206766352
Oberuzwil,47.53297729739845
Sarmenstorf,47.53237710182871
Stüsslingen,47.46860422192073
Grolley,47.467490873461934
Buchs (AG),47.43951642908839
Fahrwangen,47.39585858044637
Vully-les-Lacs,47.37642495370122
Roggwil (TG),47.37276926285368
Locarno,47.3423857952314
Villars-le-Terroir,47.33875870201419
Gimel,47.331268176053165
Chancy,47.26965927543332
Waldkirch,47.26311842975594
Meggen,47.25476751835358
Lufingen,47.21176175871752
Möhlin,47.205392770640294
Corcelles-près-Payerne,47.19094700635046
Schlieren,47.17175521186658
Brig-Glis,47.155117161590404
Le Mont-sur-Lausanne,47.10441303668565
Delley-Portalban,47.047318991533224
Kriens,47.03126582680642
Wigoltingen,47.03014857010243
Courrendlin,46.95102055304738
Baar,46.942131601168235
Lutry,46.920021488150596
Commugny,46.90742698821282
Wilen (TG),46.89540212182907
Wängi,46.86408192221899
Neuenegg,46.838824227934715
Wiesendangen,46.82185800117858
Schwarzenburg,46.78230505725629
Matzingen,46.7716511469071
Belp,46.76869231815997
Oberwil-Lieli,46.75439844221876
Stammheim,46.75390737590127
Widnau,46.753055757438105
Unterseen,46.73528315121672
Froideville,46.728930721883415
Laupen,46.68659415505293
Valbroye,46.66869819981069
Ettingen,46.61575198647333
Rüti (ZH),46.61314472600026
Collombey-Muraz,46.60389121915879
Gipf-Oberfrick,46.58862869355511
Rorbas,46.58797837643779
Aarwangen,46.575278256014414
Vaz/Obervaz,46.53320534379861
Ursy,46.49353767144626
Beringen,46.48980736355745
Conthey,46.447426311940205
Steinen,46.42503377359105
Saint-Maurice,46.417215726943525
Hendschiken,46.39350116813261
Birmensdorf (ZH),46.391382823817466
Langnau am Albis,46.388406756058586
Grossaffoltern,46.388401258720066
Le Vaud,46.27259601926636
Hochdorf,46.21247853371391
Schwende-Rüte,46.20378597532286
Pfaffnau,46.1825624841058
Niederlenz,46.18066591049264
Turbenthal,46.120214135668306
Lausen,46.089056259636024
Naters,46.07150417085213
Corsier (GE),46.020913519560345
Villeneuve (VD),45.99778816122212
Montreux,45.96130122093227
Domat/Ems,45.9549850454074
Grenchen,45.9266272841302
Ermatingen,45.91443680255263
Kirchberg (BE),45.86448115576082
Thayngen,45.86068625658521
Port,45.85368680718687
Frick,45.79729069474153
Hitzkirch,45.753017465203826
Gachnang,45.642339244764806
Schaffhausen,45.56389540439801
Biberist,45.39053108259469
Bad Ragaz,45.34335829392388
Hüttikon,45.34070314443881
Pratteln,45.333437718560354
Cudrefin,45.2894949947423
Emmen,45.19890583866163
Grüningen,45.167907470827906
Muri (AG),45.06037554878609
Cham,44.97998084145703
Beromünster,44.901232780743015
Lachen,44.900648205209066
Attalens,44.84357002567812
Yens,44.82540888061596
Luzern,44.79055755258165
Gambarogno,44.65816932560485
Fribourg,44.29584273492475
Kaltbrunn,44.25560149329903
Wangen bei Olten,44.18069727163733
Rümlang,44.07956208371451
Corminboeuf,44.02521478869796
Oberkirch,44.01227924143374
Oron,43.815005561719275
Thun,43.73911053400802
Zug,43.70689068572507
La Tène,43.387018186244156
Neuenkirch,43.38413082352273
Noble-Contrée,43.25818873910999
Mendrisio,43.25525125774523
Pfäffikon,43.12574948218239
Chur,43.065392507411914
Wallisellen,43.03247784574443
Ostermundigen,42.902951187067124
Meilen,42.65431674562544
Lugano,42.409775476680515
Val-de-Ruz,42.3023706202666
Opfikon,42.25681808551455
Dietikon,42.237765066546494
Pfungen,42.19250839669541
Köniz,42.093612662480375
Olten,41.98372588710412
Maur,41.8385735522032
Tafers,41.80359777957798
Arzier-Le Muids,41.71675277526718
Bulle,41.70749272549202
Sarnen,41.6570498181994
Mont-Vully,40.74533335110123
Bülach,40.36386998291565
Val de Bagnes,38.48671371555138
Bellinzona,35.04568498871868
Bussigny,34.72558791840469
Veyrier,34.33801182101917
Winterthur,34.303386809708755
